location,Ad Dammam,Amsterdam,Athens,Auckland,Baker Island,Bangkok,Beijing,Beirut,Berlin,Bogota,Brussels,Bucharest,Budapest,Buenos Aires,Cape Town,Christmas Island,Copenhagen,Delhi,Dubai,Dublin,Geneva,Havana,Helsinki,Hong Kong,Islamabad,Istanbul,Kabul,Kuala Lumpur,Lisbon,Ljubljana,London,Los Angeles,Macau,Madrid,Manama,Mexico City,Montevideo,Montreal,Moscow,New York,Nicosia,Nursultan,Oslo,Paris,Prague,Pyongyang,Reykjavik,Rio De Janeiro,Rome,Santiago,Seoul,Singapore,Stockholm,Sydney,Taipei,Tallinn,Tehran,Tel Aviv,Tokyo,Valletta,Vienna,Vilnius,Warsaw,Zagreb,sum_co2kg,sum_co2kg_div_3,weightedsum_co2ton
"Riga,  Latvia",10517.764179104477,321925.48931343283,4667.743791044776,230516.52107462686,8715.71071641791,5169.715194029851,2110738.971880597,3955.8914029850744,623060.067880597,26259.849552238804,161037.85934328358,5311.8513432835825,13853.701791044778,33193.46865671642,92377.61588059702,6828.55928358209,25084.88337313433,51001.1928358209,5699.543343283582,40500.4127761194,327060.1819701493,34511.892358208956,2634.5189850746265,155963.08477611942,2958.021880597015,25520.86125373134,2765.2490447761193,29262.512985074627,64295.86507462687,6316.072298507463,836192.6691343283,6885295.222388059,5180.130567164179,192444.15474626867,2656.0441492537316,261548.47641791042,41186.53417910448,3194731.1262686565,17659.708268656716,5012765.889074626,1846.1805970149255,2253.213014925373,45363.078149253735,337946.9812537313,33153.283761194034,13929.006358208955,1886.634358208955,261696.1723283582,431073.13591044775,1969714.4933134327,1625862.4606268657,1039428.5002985074,4541.942388059701,2159763.144835821,786459.7093731342,33.38779104477612,24989.158388059703,143169.2359402985,1924030.1242985073,1795.450537313433,75602.94256716417,31.346029850746273,32098.957313432835,1042.2782388059702,31799075.84710449,10599691.94903483,10599.69194903483
"Rio de Janeiro,  Brazil",29769.61623880597,1956137.4040895521,19025.73304477612,167698.40614925371,9342.66695522388,10433.882059701493,5556061.722686567,13604.884537313432,5280878.026716418,11997.178985074626,904534.3452537314,33457.767910447765,97723.84835820895,5830.152597014925,55716.58065671642,9737.725820895523,245963.63426865672,137279.30417910448,15465.990388059701,168063.94447761195,1528957.5851940298,26128.378388059704,440228.7932238805,344591.10805970145,8946.433492537313,127333.14507462687,8725.13656716418,50824.67149253731,141329.50853731344,37647.192537313436,4045615.8177910442,7504821.521791045,11444.41785074627,516243.48573134333,7466.336537313433,200978.7056716418,6812.341641791045,4129275.115522388,172940.07307462685,5744184.50841791,6729.574328358209,8891.689462686567,400848.82143283583,1592117.5513432838,245200.61379104477,34939.56671641791,6427.565104477612,0.0,1867441.489641791,484067.8711343283,4014100.3822388058,1757214.7055522387,599880.6108656717,1908227.361641791,1772343.7063880595,7184.4898507462685,84958.52659701492,456203.7344477612,4386104.479880597,5823.054179104478,528221.8502089552,7031.006268656716,393398.1495522388,6321.723701492538,60356895.616298504,20118965.205432836,20118.965205432836
"Rome,  Italy",10141.482746268657,317069.79417910444,2695.6484776119405,250733.65549253733,9909.068507462685,5765.870358208956,2623936.4607164175,3234.246208955224,776540.939761194,24480.458029850746,140418.68713432836,4695.705074626865,11153.705820895522,29064.222208955223,77319.4975522388,7193.607940298508,42607.31686567164,58287.17820895523,5710.301014925373,39171.91725373134,168194.94973134328,34074.34710447761,98910.48211940298,181729.62179104477,3481.628537313433,19961.896268656717,3249.4979402985073,31665.596865671643,38705.2776119403,351.4165970149254,722353.3055522388,7540099.659552238,6031.509164179104,101321.89435820894,2569.202656716418,267043.18686567165,35936.51955223881,3324183.9629850746,40128.071850746266,5109775.61958209,1449.4353134328358,2971.205462686567,87579.04874626866,245676.6630447761,31465.071940298505,17196.270537313434,2403.104626865672,222171.4955522388,0.0,1759655.2322686568,1996622.110835821,1123598.856716418,125787.1991641791,2300505.516567164,928050.5671641792,1567.6468656716418,26954.27358208955,112596.06853731345,2340679.975283582,651.3289552238806,58187.55002985075,1270.5965074626865,59270.22423880597,520.5194626865671,33616727.37164179,11205575.790547265,11205.575790547266
"Saint Petersburg,  Russia",10649.95223880597,412283.9176716418,5466.192358208956,223992.1144477612,8418.651373134328,4964.395074626866,1963364.0551044776,4262.971641791044,830364.1685970149,26992.52943283582,207897.1414925373,6506.113731343284,17600.4752238806,34387.4136119403,95768.04226865672,6660.32343283582,34906.956388059705,48733.7176119403,5694.733970149254,47695.985671641785,414564.73408955225,35131.16543283583,2183.3648059701495,147996.56507462688,2806.7402089552243,29533.500179104478,2630.86623880597,28338.18507462687,69109.8072835821,8291.884656716418,1034740.2154029851,6796215.408059701,4916.296805970149,225379.10331343283,2686.045462686567,263056.00358208956,42695.431940298506,3246298.646865672,14019.875880597016,5107138.296119403,2019.2950149253732,1984.260686567164,53984.88904477612,424137.19056716416,42487.92817910448,13005.374507462688,1963.3586865671643,273048.0374029851,536113.9429253731,2032203.2159402983,1520905.0119999999,1006930.6303283583,56110.97725373135,2102769.610597015,744121.9325373134,37.97032835820896,24787.410179104478,154350.03343283583,1809267.2046567164,2119.7011641791046,97282.10991044776,626.7709253731343,51568.42501492537,1362.0349552238806,32427529.30405969,10809176.434686564,10809.176434686564
"San Juan,  United States",29993.48823880597,1457396.3741492536,17133.245731343282,188300.9845970149,7904.349970149254,10486.115820895522,4343521.852955224,12901.175880597015,4067309.877522388,5250.468895522388,680048.0870149254,28585.43537313433,79900.5232835821,15648.592238805972,97238.20901492538,12174.422686567163,184383.0686268657,131320.1417910448,15660.299402985076,117275.25516417909,1204469.935761194,7884.807940298507,330561.2269552238,301823.6623880597,8315.32486567164,112674.93205970149,8110.635104477612,56051.78820895523,108447.25217910447,30722.568537313433,2958901.134567164,4044520.4255223884,10067.16814925373,405642.1891641791,7532.69376119403,98746.69134328359,19784.956865671644,1731230.6722388058,137290.42665671644,2143598.1822089553,6301.025791044776,7323.168328358209,289912.5532835821,1203850.174925373,193346.64185074627,26350.286955223877,3973.6702089552236,127404.13113432835,1570970.0820895522,863786.959283582,3023862.0641194033,1959902.2986268657,445546.59480597015,2247665.40119403,1452937.055761194,5421.435313432837,79561.30895522388,439224.95653731347,3173816.018507463,5226.75376119403,425764.7007164179,5508.22776119403,310959.1189253731,5195.3589850746275,43102618.63065673,14367539.543552242,14367.539543552242
"San Salvador,  El Salvador",35762.82889552238,1855034.788238806,21466.684746268656,156548.9382089552,6333.689552238806,10897.89047761194,4335351.13719403,15788.930208955224,5082817.6082985075,5742.450149253731,870953.7398507462,35323.631492537315,99790.66880597016,16473.924417910446,113559.24101492538,11920.730029850747,228680.38423880597,147040.1252238806,18489.738805970148,152289.704,1556409.7948656715,6008.291462686568,396136.3908358209,297737.7779104478,9373.799164179105,138975.8334925373,9222.855940298507,57742.52044776119,150177.72752238807,38890.27611940299,3819803.3629850745,2828707.510746269,9953.276,547952.4961791044,8974.024417910448,39378.33910447761,21081.538059701492,1954206.4447761194,162608.13459701493,2750353.1220298507,7739.9647164179105,8177.071283582089,355640.19471641793,1558970.7911044776,242603.04382089552,25610.021194029854,4936.995194029851,156549.8208358209,2014567.3272537314,835464.1286268656,2923063.471850746,1988685.5641791048,541229.4888358209,1914964.0715820894,1401468.7834029852,6511.883820895523,93991.27247761194,539051.4552835821,2959090.125850746,6721.992417910448,534190.0745671642,6688.305791044776,382870.6665074627,6556.515014925373,46539303.380835816,15513101.126945272,15513.101126945272
"Santa Cruz,  Bolivia",33732.855164179105,2046021.1469253735,21071.954507462688,158470.45325373134,8236.653074626867,11714.203253731344,5611635.6757014925,15235.928776119403,5562725.585014925,8207.325970149253,949957.5032238805,36353.345970149254,104917.99298507463,5761.703522388059,73528.50023880597,10788.950059701492,256461.70832835822,152327.57641791046,17513.643223880597,172837.75391044776,1632563.0013134328,19916.496358208955,456044.5272537313,375741.1486567164,9846.619402985074,139835.53017910448,9609.016268656716,57120.03940298507,151430.1616716418,40497.31665671642,4218049.250029851,6146459.8574626865,12501.373164179104,555110.7052835821,8461.863701492537,152361.39223880597,7479.403880597015,3576656.5047761193,182046.31614925375,4885505.029850746,7513.398298507463,9381.70847761194,412226.79002985073,1678604.7595820895,260447.89940298506,34092.15743283582,6308.8770746268665,54887.36725373135,2033325.3804477612,337465.7418208956,3900174.643791045,1967625.2218507463,620973.4560597015,1884387.197522388,1834488.1685970149,7458.277014925373,94193.5936716418,513491.4183880597,4039131.3893731344,6476.053910447761,565019.1152238806,7405.156776119403,416663.916358209,6811.662298507463,58593289.36388059,19531096.454626862,19531.096454626862
"Santiago,  Chile",37259.52274626866,2447301.526238806,24511.589014925376,132501.52665671642,7478.21552238806,11458.646776119404,6110268.157014925,17355.49247761194,6592587.72880597,11244.27128358209,1137786.5338208955,42361.820447761194,123489.46253731343,3744.694567164179,72687.94567164179,9822.037283582089,304007.95970149257,164819.19940298508,19180.808417910448,209070.93158208954,1953896.4938507462,25233.652119402985,534805.4620597014,363842.37402985076,10826.419880597015,161935.6291641791,10608.897044776118,53757.877611940305,186649.38495522388,47921.061492537316,5076519.360238806,6668178.158656716,12135.191552238806,676387.931880597,9337.225850746268,173340.40955223882,5162.237164179105,4416281.168955224,211276.17647761194,6105388.170865672,8597.011462686567,10643.006925373134,488634.7822985075,2017361.7306865673,308340.3849552239,35869.46346268657,7589.532119402985,78900.93053731343,2410805.1860597017,0.0,4063003.7011940298,1832265.9813731343,732039.8324179105,1604138.5897014926,1777810.689432836,8747.656835820895,105671.47964179105,584027.2358208955,4072269.6125373137,7633.720925373134,667282.0373134328,8676.72191044776,489930.33528358216,8044.418298507462,65510705.39456718,21836901.79818906,21836.901798189057
"Santo Domingo,  Dominican Republic",30842.48286567164,1509569.3444179106,17755.977492537313,183700.48074626867,7645.401492537314,10574.627134328359,4334082.191283582,13320.185074626866,4201280.349970149,4797.917492537314,705399.698238806,29523.02656716418,82622.83074626865,15829.587820895524,100290.10202985074,12333.853731343283,190067.97946268658,133613.47835820896,16076.76280597015,121746.35450746269,1252887.40680597,6348.354268656716,338654.4247164179,301369.04507462686,8465.785164179106,116393.93591044776,8268.293343283582,56618.48044776119,114411.92668656717,31850.238268656714,3071989.58638806,3787234.797014926,10055.99695522388,425843.3628358209,7744.858805970149,89467.12,20058.90671641791,1697669.8199999996,140537.72113432837,2076346.1973731345,6509.098985074626,7430.704925373134,297977.4253134328,1251655.02,199969.10035820893,26178.477313432835,4072.3784179104478,132450.37558208953,1633690.7332238806,861167.5486865671,3001980.297701492,1977081.58161194,457436.6108059701,2199728.9222686565,1444488.5000597015,5557.0669552238805,81618.20158208955,453811.368597015,3132127.9460298507,5444.375074626866,440534.58967164176,5661.628656716418,320488.2159402985,5383.578985074627,43235732.63689552,14411910.878965175,14411.910878965175
"Seoul,  South Korea",18746.776238805967,1749554.2460597015,16690.19319402985,131822.18292537314,4657.240059701492,2500.004447761194,421369.9080597015,10349.604119402986,4298293.070149253,38578.55725373134,835830.358477612,25933.251343283584,80096.81910447762,50423.04979104478,124865.54573134329,3803.55471641791,192087.11585074625,46356.780000000006,8884.068656716418,163648.42053731345,1502753.7002985075,49198.273970149254,281963.5685074627,46412.5047761194,3181.5224477611937,98824.52191044776,3375.088417910448,15222.894029850748,190168.41325373136,33465.5824477612,3863648.8091940302,7098254.323731342,1577.840865671642,632283.7865671641,4668.2607462686565,313815.10567164177,63599.98223880597,5295486.361492537,99608.17343283581,8151106.841074627,5228.604119402986,3001.234328358209,297822.442,1557129.3405970149,204881.57361194032,69.5174328358209,5476.1363283582095,435547.5488059701,1820966.2066567165,2704697.478507463,0.0,530188.2389253732,418305.81498507457,1180978.2060895525,165288.71940298507,4654.85728358209,47271.612119402984,359145.06913432834,345233.4312835821,6064.132567164179,443442.6964179104,4813.40367164179,293662.339880597,5533.120985074627,46812508.02692541,15604169.34230847,15604.169342308469
"Singapore, Singapore",16717.13552238806,2140530.160835821,17719.258925373135,115501.85865671642,5787.127552238806,1076.4376417910448,1458862.2049552237,10378.370865671643,5232392.990417911,50111.95235820896,1011071.910716418,29151.512686567166,93020.49313432837,41277.50949253731,88298.74889552238,1029.3454029850748,240363.02158208957,41130.35507462687,7669.306447761194,204258.95856716417,1750032.0936119403,67049.44907462687,368815.23376119405,56712.44507462686,3173.906298507463,107258.17498507463,3389.2750447761196,184.8734328358209,216541.80549253733,38531.17540298508,4721561.269014925,10420014.846716417,1863.731223880597,718981.147283582,4145.413164179104,431394.4214925373,51156.51044776119,7406200.1561194025,126538.26788059702,11277446.261492537,5329.1997611940305,4140.394955223881,386608.29964179103,1859758.1122985075,244060.94841791043,9385.706507462686,7495.080388059701,378005.4889850746,2031623.5141791045,2418164.987044776,1051129.0085671642,0.0,540669.1179701493,897873.7487164178,350152.35176119406,6045.100208955224,47640.81611940299,354006.6298507463,1274149.7398208957,6428.756059701493,519183.7661492537,5972.855492537314,355752.0982089552,6348.454985074627,61337263.29283582,20445754.430945273,20445.754430945275
"Skopje,  North Macedonia",9122.003820895523,395602.14820895524,174.7708656716418,240823.57495522388,9742.612507462685,5290.377432835821,2432320.452298507,2287.424,826583.6995223879,26383.002149253734,179356.1085671642,278.42746268656714,9207.978358208955,30642.321432835823,77276.93379104478,6722.814716417911,45671.033940298505,51142.18119402985,4932.012119402984,49409.43020895522,260180.65576119404,36686.768059701484,91722.92131343283,168312.43791044777,3008.2157313432836,11611.769462686569,2774.9922388059704,29279.732238805973,53341.562985074626,4019.108955223881,961023.504119403,7850150.828208955,5582.949134328358,150474.99970149252,2317.181462686567,283118.45970149257,37873.00477611941,3612962.6483582095,32794.609731343284,5558117.668417911,1006.326776119403,2568.0261791044773,92344.07367164179,331163.2983880597,34032.718328358205,16098.075313432833,2487.308985074627,236491.61770149253,214586.20301492538,1856607.9893432837,1871103.7262089553,1041520.7031641792,123638.03092537314,2197071.365373134,865190.8629253733,1446.0539104477612,21507.85080597015,82165.11247761194,2219868.5382686565,815.0299104477612,60117.20095522389,1084.9576716417912,54467.16632835821,589.9463582089553,34886295.50880598,11628765.169601994,11628.765169601993
"Sofia,  Bulgaria",8823.323701492536,406683.2451641791,1578.1937910447764,238629.44229850746,9652.47504477612,5188.037104477611,2377309.4675820894,2172.1071641791045,827674.3039701493,26753.05313432836,186231.00017910448,176.9191044776119,9097.165970149254,31089.16608955224,78063.4383283582,6635.554268656716,45312.004716417905,49623.818955223884,4954.180119402986,50780.59104477612,274080.5463880597,37088.12507462686,87904.19202985073,164985.2937313433,2904.0371940298505,9679.383253731343,2671.681552238806,28801.729253731348,56381.15188059701,4383.44776119403,994973.0388059701,7861713.869402985,5472.183373134329,160756.60011940298,2242.0338805970146,285199.32537313434,38430.00895522388,3647754.420298507,30416.99468656717,5617265.1077014925,969.6985373134329,2493.4680298507465,91274.2504477612,348108.04626865673,34350.897432835816,15767.801104477614,2493.841701492537,240617.94385074626,251533.49504477612,1882057.304925373,1833504.7913731346,1025057.3355223881,120179.58585074628,2176433.9139701496,848595.4550447761,1383.585880597015,20373.67134328358,79168.22865671643,2180762.3232238805,906.8347164179104,61438.59546268657,1033.3294328358209,52726.42877611941,643.825223880597,34951405.31026865,11650468.436756216,11650.468436756217
"Stockholm,  Sweden",11646.325134328357,291970.9034626866,5299.224985074627,231941.30086567163,8635.830417910449,5402.784597014926,2171823.0156417913,4522.969910447761,602046.0634626865,25271.33110447761,147735.6362686567,6489.48776119403,15329.779701492538,32703.077970149254,94636.60113432836,7083.5188059701495,19339.140119402986,54902.459552238804,6269.071104477613,34103.52525373134,317435.69002985075,32847.26095522388,2889.087462686567,161296.9862686567,3217.5201492537312,30414.551731343287,3030.7154626865668,30491.910298507464,61064.7896119403,6745.8324179104475,721765.3658507463,6581777.859104478,5360.083701492537,184159.03728358212,2938.517223880597,250152.1934328358,40615.26537313432,2976274.817014925,22547.066149253733,4693912.002388059,2122.026208955224,2447.7485671641793,2944.3712238805974,308105.74346268654,34220.961253731344,14217.097253731345,1574.0655223880597,258088.16979104478,454881.6155820895,1932244.6739402984,1658631.1966268655,1081338.2359402985,0.0,2198728.16361194,808249.568238806,45.21358208955224,26954.105134328358,162054.13301492538,1944555.7691940297,1916.1862089552237,80917.32095522388,640.4494328358209,43109.569970149256,1134.0814029850746,30925209.065283585,10308403.021761196,10308.403021761196
"Sydney,  Australia",32717.809313432834,3382985.819134328,29876.733582089553,33362.62728358209,3338.0515820895525,4931.502417910448,2886132.991940299,18447.61976119403,8457984.855253732,37259.126686567164,1598453.804238806,49487.47014925373,153808.30298507464,30731.06137313433,100454.21420895522,3492.0302089552238,385506.0594029851,101977.34865671642,15690.069492537314,312946.9104477612,2788536.6103880596,57347.288417910444,602494.8367761193,144746.1071641791,7216.822208955224,184568.5981791045,7442.384865671642,21684.787462686567,330365.8508656716,62900.95146268657,7371057.445731344,8919684.299253732,4842.336208955224,1113629.1248059701,8145.10519402985,337575.44358208956,38590.03373134328,8015276.500000001,216718.37949253735,11756371.165731344,9371.315582089552,7958.308985074627,611280.4035522388,2929481.709731343,397009.2537313433,16693.022417910448,10790.08480597015,325365.95567164174,3297037.8601492536,1678062.0270149256,1855822.8952835824,711678.7317014924,871385.3551641791,0.0,703382.6528955223,9895.064179104478,92399.94319402984,626909.663761194,1862450.7882985072,10452.4143880597,850969.0672835821,9928.925164179105,587631.0998208956,10411.519582089553,77115146.54200003,25705048.84733334,25705.048847333343
"Taipei,  Taiwan",18494.665552238806,1930725.4105970152,17557.661641791045,121381.72826865672,4710.545820895522,1857.9746268656718,634291.6793432835,10655.543641791044,4732181.649373135,42363.507343283585,919077.2307761195,27759.96089552239,86775.5480597015,49191.98173134329,115508.06232835822,2850.665104477612,213420.7094925373,43540.11626865671,8648.097194029851,181826.5671641791,1632470.8031044777,54888.05104477612,317682.14400000003,22389.53910447761,3135.623552238806,104523.61841791045,3364.1291343283583,11765.974925373135,205491.58125373136,36183.584597014924,4263389.062089552,8065269.715970148,794.4715820895522,682584.9665373134,4598.416776119403,348493.1832835821,61315.16746268656,6026709.8740298515,110814.60280597013,9229703.507701492,5414.609641791045,3372.6027462686566,335030.53486567165,1705590.7771940297,223951.77152238804,3600.947910447761,6266.084746268657,443085.9265970149,1950160.313432836,2726777.2060895525,380834.1440298507,406933.8142089553,469658.5328955224,1031311.051880597,0.0,5231.4505373134325,48290.61862686567,367954.42041791044,564926.8699701492,6390.660328358209,481888.0512835821,5324.833492537313,322469.0682985075,5974.4443283582095,51848826.05764181,17282942.019213937,17282.942019213937
"Tallinn,  Estonia",10995.84967164179,343565.10402985074,5255.492776119403,227962.25659701493,8542.903492537313,5159.444656716418,2062396.6627462688,4301.505552238806,723287.7782089552,26235.272835820895,176049.88110447765,6238.462835820896,15788.913582089554,33586.27426865672,94897.01158208954,6845.057582089552,28236.20319402985,51382.25910447761,5908.259283582089,41475.25826865672,363810.24286567164,34169.74979104478,597.8710149253731,154141.8295522388,2982.826835820895,29039.793402985077,2800.1234925373137,29285.98567164179,67489.00931343282,7340.72023880597,886395.5211940298,6724522.777313433,5121.0845373134325,204885.07650746265,2774.32823880597,257893.7480597015,41701.71985074627,3134434.540895522,18116.706597014927,4934455.21038806,2024.5000597014923,2206.812656716418,42818.35707462686,366964.9133134329,37328.91886567165,13589.457492537313,1796.603880597015,265826.1244776119,487538.17522388056,1985718.1017313432,1587306.3337014925,1039757.2359402985,3888.3680597014927,2147228.9268656718,774254.679522388,0.0,26151.091343283584,155167.53755223882,1875984.8733134328,1988.9967164179104,85599.68495522389,529.0424179104477,44198.432537313434,1214.3849850746267,31729150.269820895,10576383.423273632,10576.383423273632
"Tashkent,  Uzbekistan",7080.325253731344,1006210.1816716418,7700.837462686568,187997.32585074625,7805.599014925373,2841.572865671642,1286551.2151641792,4473.63904477612,2302774.910597015,35627.16382089552,479670.6186268657,12384.532537313433,39527.506119402984,40130.67629850746,89933.31826865673,4492.35271641791,105924.17543283582,17772.814925373135,3241.583343283582,102537.1960597015,837543.5309850746,47936.936417910445,151239.4486567164,92522.22179104477,820.2371343283581,46147.99629850746,701.2909253731343,17553.039402985076,118351.30602985075,17243.565134328357,2301434.118686567,8573365.814925374,3055.2032835820896,378693.961880597,1760.3184179104478,342314.5205970149,49611.62955223881,4863718.124477612,46926.33976119403,7507721.158447761,2320.5514029850747,922.8833731343284,172708.30477611942,901888.96,107234.20208955224,9339.783582089553,3946.2297014925375,324953.8408358209,950974.2589253732,2418182.6523880595,1097167.7442985075,636698.1401791045,228685.17999999996,1669662.2902985073,497685.5906865671,2476.6169552238807,13748.461641791046,159329.69576119402,1433068.369432836,3112.3645970149255,225799.6720597015,2485.7135522388057,146208.60746268657,2806.3418805970146,42154744.76376119,14051581.587920398,14051.581587920398
"Tbilisi,  Georgia",5254.683343283582,729449.8729253731,4102.277820895522,214671.69635820895,8964.57152238806,4047.6651343283584,1897498.0618507462,1927.3174925373135,1560853.3508656716,31211.80871641791,345234.5901492537,5799.77328358209,23538.72626865672,35070.079641791046,80727.87611940298,5542.762298507463,75507.06853731343,35577.102089552245,3051.116776119403,73292.06782089552,579038.1162985075,42957.581014925374,110045.97931343282,131809.4623880597,1922.7383582089553,19467.08919402985,1667.1108059701492,23177.33686567164,83528.6128955224,10826.823582089552,1632853.3375522387,8439078.679552238,4364.066149253731,257903.97931343282,1338.511462686567,319492.2925373134,43333.30119402985,4305535.378805971,28322.284447761194,6634494.635104477,981.7622388059702,1674.5501492537314,132328.91259701492,648194.2470447762,69794.24608955224,12976.573611940297,3178.715313432836,277568.3815223881,606050.4067761195,2122755.928238806,1513726.687164179,831458.4278208954,169094.89946268656,1931291.2163582088,691058.7856716418,1767.2424179104478,8754.459014925373,71925.40656716417,1863391.9401791045,1966.0661791044777,140695.13737313432,1501.414537313433,91392.99617910448,1723.3653731343284,39007731.55373134,13002577.184577113,13002.577184577112
"Tehran,  Iran",3565.266746268657,842010.2041492537,5424.527283582089,204900.76495522386,8885.643970149253,3588.6647164179103,1819781.0233432837,2206.2867462686568,2006672.8688955223,33277.974925373135,396979.95922388055,8625.09776119403,32446.149402985073,35842.1695522388,77431.48250746269,5009.304179104478,91913.77973134327,27972.301791044774,1951.7514029850745,88948.37647761195,664461.487761194,46344.78501492537,147055.67716417913,121719.43791044774,1472.267671641791,28592.73644776119,1212.8924776119404,20657.619552238808,97169.71140298508,14296.823104477613,1940587.3781492538,9002635.994477613,4024.0920895522386,305449.7975522388,900.2989850746269,342020.3928358209,44236.82746268657,4741302.076417911,41545.942208955224,7276234.119402985,1220.465791044776,1721.8864776119403,154470.48719402985,740453.623522388,92504.39140298509,12580.097731343283,3741.947820895522,285769.58946268656,762070.8258208955,2180675.079880597,1465419.9757014925,744929.1247761195,210732.09468656717,1822798.879373134,649728.3233432835,2377.3719402985075,0.0,80626.30089552239,1825887.8358208956,2405.883134328358,189745.6574925373,2122.729970149254,127425.67623880597,2300.1094925373136,41901062.31382092,13967020.77127364,13967.020771273641
"Tel Aviv-Yafo,  Israel",4824.893611940298,750750.578716418,2902.8897313432835,222808.99262686566,9845.635134328359,4538.565014925373,2308478.913970149,50.60370149253731,1684261.8332537315,29921.066388059702,347150.0001492537,5872.306865671642,23978.484179104475,31825.144119402983,69051.57814925374,5795.556328358209,84677.09110447761,40352.477014925375,3148.907223880597,74503.94125373135,542245.5135522388,42789.781970149255,142402.12008955225,152225.056119403,2450.335104477612,17673.10805970149,2325.3133731343287,25039.30089552239,74346.58543283583,10258.396835820895,1636367.7952238806,8967514.927164178,5040.268059701493,237222.16340298505,1243.6428059701493,324703.27641791047,39235.47164179104,4415235.9226865675,44450.25382089552,6735605.111641792,43.969044776119404,2478.56647761194,144679.5587164179,634697.6928955225,72591.71874626866,15517.629223880598,3447.558119402985,248228.5025671642,514961.43110447767,1949620.3313432836,1801006.89080597,895428.5343283582,204950.81528358208,2000579.3681791043,800841.9738507463,2281.875552238806,13042.489850746268,0.0,2177435.960835821,1417.6272537313432,142508.708119403,1919.5160298507462,106357.31647761194,1633.7624477611942,40858785.600089535,13619595.200029844,13619.595200029844
"Tirana,  Albania",9391.34937313433,389489.51047761197,1520.6314925373133,242720.52000000002,9822.353880597015,5379.865641791045,2480917.694925373,2402.26376119403,833811.9334029851,26061.440358208954,174976.87325373135,2982.4258208955225,9765.693582089552,30247.84095522388,76566.13874626865,6798.387223880597,46445.17997014925,52473.99402985074,4994.181074626866,48430.60871641791,250364.45420895523,36343.81701492537,95557.18283582089,171235.30208955222,3099.6837014925372,13490.276776119403,2865.7553731343282,29696.239552238803,50739.20620895522,3849.482686567164,937496.823283582,7841960.905373134,5680.241671641791,141738.4152835821,2384.859641791045,281345.2835820895,37380.9976119403,3584519.7907462684,34968.20310447761,5508966.566328359,1045.1658507462685,2666.6452835820896,93866.69459701492,318854.5096716418,34224.47426865672,16390.31176119403,2484.294268656716,232847.79474626866,184422.80504477612,1834202.289761194,1904365.303910448,1055860.5588059702,127510.93952238807,2214824.2325373134,879802.6025074627,1509.0539701492537,22514.795731343285,85283.67570149254,2254543.047880597,704.7393432835821,61083.75820895523,1155.164119402985,56551.88889552239,573.0411343283582,34876170.161283575,11625390.053761192,11625.390053761192
"Tocumen,  Panama",34562.466029850744,1802863.1073432837,20557.528029850746,164323.84092537314,7026.769343283581,11345.23319402985,4601912.298507463,15185.072179104478,4958708.290417911,2837.329671641791,843446.2924477612,34227.976119402985,96734.02432835821,14045.707223880596,102921.26579104477,12617.275074626867,224462.10591044778,147423.79208955224,17944.036238805973,147907.01779104478,1493735.7220298508,7160.791343283582,394198.81597014924,316205.08477611945,9385.576358208957,134249.3475522388,9195.304776119403,60513.817462686566,140427.9336119403,37495.89868656716,3698707.146507463,3618858.4279104476,10562.847880597013,516353.8948955224,8674.938208955224,70900.51940298507,17977.65597014925,2082355.5680597017,161637.22495522388,2772830.1140298503,7442.662925373134,8299.242447761193,352028.0808656716,1501871.0961194031,235665.85910447763,27440.856179104478,4950.360537313433,129219.05182089552,1925188.2388656717,721248.7737014926,3136384.0837014923,2098530.3862686567,536279.8114626865,1999901.7387164182,1499391.759641791,6470.613552238806,91969.16841791046,516893.1194029851,3211374.0274626873,6368.616776119404,517663.01128358213,6590.1534925373135,374736.86943283584,6324.509910447761,47744710.15113433,15914903.383711442,15914.903383711442
"Tokyo,  Japan",21709.75104477612,1898082.0706567164,18615.220656716418,121198.66594029851,3938.5954626865673,3042.3109552238807,765408.9381492537,11739.479223880597,4712288.918955224,37210.29564179105,906638.0863880598,29001.0323880597,88624.67462686567,47662.98364179105,134107.372,4107.977432835821,210057.53208955223,57555.0976119403,10375.71928358209,175139.57791044776,1635723.432119403,47319.78680597014,312046.106358209,63259.95850746269,3926.6121194029847,111036.5212238806,4116.534746268657,17520.355522388058,203330.2679402985,36820.79373134329,4167366.0561194033,6530648.717910447,2149.6164179104476,680495.2245970148,5409.762507462687,294446.6794029851,60249.32059701492,5213555.948059701,112626.41991044776,8000852.39235821,5912.884955223881,3657.972776119403,324164.6545671642,1685833.3056119403,225134.9463283582,3030.6279402985074,5746.010507462687,445840.29053731344,1999866.6821791045,2539574.7308955225,323419.2309552239,602070.7561791046,459428.0114029851,1110307.2007164177,229695.54053731344,5153.804597014925,55177.92910447762,406773.75092537317,0.0,6681.185194029851,488807.9554029851,5353.161014925373,325184.5209552239,6100.018298507463,48022319.97859701,16007439.992865669,16007.43999286567
